name;price;info;link;Код товара;Давление;Диапазон измерения;Артикул;Срок поставки;Материалы корпуса в контакте с изм. средой
Датчик давления Balluff BSP V002-EV002-A00A0B-S4;Уточнить цену;"Артикул; BSP V002-EV002-A00A0B-S4; Код товара; BSP004J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_a00a0b_s4/;BSP004J;;;BSP V002-EV002-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP V002-EV002-A01S1B-S4; Код товара; BSP00C2; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_a01s1b_s4/;BSP00C2;;;BSP V002-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV003-A00A0B-S4;Уточнить цену;"Артикул; BSP V002-EV003-A00A0B-S4; Код товара; BSP0050; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev003_a00a0b_s4/;BSP0050;;;BSP V002-EV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV003-A01A0B-S4;Уточнить цену;"Артикул; BSP V002-EV003-A01A0B-S4; Код товара; BSP0056; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev003_a01a0b_s4/;BSP0056;;;BSP V002-EV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP V010-EV002-A01S1B-S4; Код товара; BSP00C3; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev002_a01s1b_s4/;BSP00C3;;;BSP V010-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV002-A02A0B-S4-Z03;Уточнить цену;"Артикул; BSP V010-EV002-A02A0B-S4-Z03; Код товара; BSP00L5; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev002_a02a0b_s4_z03/;BSP00L5;;;BSP V010-EV002-A02A0B-S4-Z03;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP V010-EV002-A03S1B-S4; Код товара; BSP009F; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev002_a03s1b_s4/;BSP009F;;;BSP V010-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP V010-EV002-D01A0B-S4-003; Код товара; BSP00FF; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev002_d01a0b_s4_003/;BSP00FF;;;BSP V010-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP V010-EV003-A01S1B-S4; Код товара; BSP00E9; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev003_a01s1b_s4/;BSP00E9;;;BSP V010-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV003-A02A0B-S4;Уточнить цену;"Артикул; BSP V010-EV003-A02A0B-S4; Код товара; BSP0053; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev003_a02a0b_s4/;BSP0053;;;BSP V010-EV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV003-A02S1B-S4;Уточнить цену;"Артикул; BSP V010-EV003-A02S1B-S4; Код товара; BSP00A8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev003_a02s1b_s4/;BSP00A8;;;BSP V010-EV003-A02S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-EV003-D00A0B-S4;Уточнить цену;"Артикул; BSP V010-EV003-D00A0B-S4; Код товара; BSP004Z; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_ev003_d00a0b_s4/;BSP004Z;;;BSP V010-EV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V050-EV002-A02A0B-S4;Уточнить цену;"Артикул; BSP V050-EV002-A02A0B-S4; Код товара; BSP00L4; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v050_ev002_a02a0b_s4/;BSP00L4;;;BSP V050-EV002-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP V002-EV002-D01A0B-S4-003; Код товара; BSP00FE; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_d01a0b_s4_003/;BSP00FE;;;BSP V002-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-A00A0B-S4-Z03;Уточнить цену;"Артикул; BSP B020-EV002-A00A0B-S4-Z03; Код товара; BSP00P0; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_a00a0b_s4_z03/;BSP00P0;;;BSP B020-EV002-A00A0B-S4-Z03;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP B020-EV002-D01A0B-S4-003; Код товара; BSP00FH; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_d01a0b_s4_003/;BSP00FH;;;BSP B020-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-A02A0B-S4-Z03;Уточнить цену;"Артикул; BSP V002-EV002-A02A0B-S4-Z03; Код товара; BSP0084; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_a02a0b_s4_z03/;BSP0084;;;BSP V002-EV002-A02A0B-S4-Z03;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-EV002-D00A0B-S4-003;Уточнить цену;"Артикул; BSP B020-EV002-D00A0B-S4-003; Код товара; BSP00F7; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_ev002_d00a0b_s4_003/;BSP00F7;;;BSP B020-EV002-D00A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-A00A0B-S4-Z03;Уточнить цену;"Артикул; BSP V002-EV002-A00A0B-S4-Z03; Код товара; BSP00L3; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_a00a0b_s4_z03/;BSP00L3;;;BSP V002-EV002-A00A0B-S4-Z03;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-D00A0B-S4-003;Уточнить цену;"Артикул; BSP V002-EV002-D00A0B-S4-003; Код товара; BSP00F5; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_d00a0b_s4_003/;BSP00F5;;;BSP V002-EV002-D00A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-GV002-A02A0B-S4-002;Уточнить цену;"Артикул; BSP V010-GV002-A02A0B-S4-002; Код товара; BSP00F4; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_gv002_a02a0b_s4_002/;BSP00F4;;;BSP V010-GV002-A02A0B-S4-002;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-DV004-A06A1A-S4;Уточнить цену;"Артикул; BSP B020-DV004-A06A1A-S4; Код товара; BSP00H2; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_dv004_a06a1a_s4/;BSP00H2;;;BSP B020-DV004-A06A1A-S4;4-6 недель;Высококачественная сталь
